,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
1796,396500,KOSPI,TIGER Fn반도체TOP10,,,,,,,
1797,377990,KOSPI,TIGER Fn신재생에너지,,,,,,,
1798,417630,KOSPI,TIGER KEDI혁신기업ESG30,,,,,,,
1799,364960,KOSPI,TIGER KRX BBIG K-뉴딜,,,,,,,
1800,412560,KOSPI,TIGER KRX BBIG K-뉴딜레버리지,,,,,,,
1801,364980,KOSPI,TIGER KRX2차전지K-뉴딜,,,,,,,
1802,412570,KOSPI,TIGER KRX2차전지K-뉴딜레버리지,,,,,,,
1803,292160,KOSPI,TIGER KRX300,,,,,,,
1804,364990,KOSPI,TIGER KRX게임K-뉴딜,,,,,,,
1805,404540,KOSPI,TIGER KRX기후변화솔루션,,,,,,,
1806,364970,KOSPI,TIGER KRX바이오K-뉴딜,,,,,,,
1807,365000,KOSPI,TIGER KRX인터넷K-뉴딜,,,,,,,
1808,228820,KOSPI,TIGER KTOP30,,,,,,,
1809,300610,KOSPI,TIGER K게임,,,,,,,
1810,138530,KOSPI,TIGER LG그룹+펀더멘털,,,,,,,
1811,289260,KOSPI,TIGER MSCI KOREA ESG리더스,,,,,,,
1812,289250,KOSPI,TIGER MSCI KOREA ESG유니버설,,,,,,,
1813,310970,KOSPI,TIGER MSCI Korea TR,,,,,,,
1814,269370,KOSPI,TIGER S&P글로벌인프라(합성),,,,,,,
1815,248270,KOSPI,TIGER S&P글로벌헬스케어(합성),,,,,,,
1816,292150,KOSPI,TIGER TOP10,,,,,,,
1817,217790,KOSPI,TIGER 가격조정,,,,,,,
1818,139280,KOSPI,TIGER 경기방어,,,,,,,
1819,237440,KOSPI,TIGER 경기방어채권혼합,,,,,,,
1820,319640,KOSPI,TIGER 골드선물(H),,,,,,,
1821,160580,KOSPI,TIGER 구리실물,,,,,,,
1822,114820,KOSPI,TIGER 국채3년,,,,,,,
1823,275980,KOSPI,TIGER 글로벌4차산업혁신기술(합성 H),,,,,,,
1824,387270,KOSPI,TIGER 글로벌BBIG액티브,,,,,,,
1825,394670,KOSPI,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),,,,,,,
1826,412770,KOSPI,TIGER 글로벌메타버스액티브,,,,,,,
1827,418670,KOSPI,TIGER 글로벌사이버보안INDXX,,,,,,,
1828,276000,KOSPI,TIGER 글로벌자원생산기업(합성 H),,,,,,,
1829,394660,KOSPI,TIGER 글로벌자율주행&전기차SOLACTIVE,,,,,,,
1830,371450,KOSPI,TIGER 글로벌클라우드컴퓨팅INDXX,,,,,,,
1831,139310,KOSPI,TIGER 금속선물(H),,,,,,,
1832,139320,KOSPI,TIGER 금은선물(H),,,,,,,
1833,137610,KOSPI,TIGER 농산물선물Enhanced(H),,,,,,,
1834,182490,KOSPI,TIGER 단기선진하이일드(합성 H),,,,,,,
1835,272580,KOSPI,TIGER 단기채권액티브,,,,,,,
1836,157450,KOSPI,TIGER 단기통안채,,,,,,,
1837,105010,KOSPI,TIGER 라틴35,,,,,,,
1838,123320,KOSPI,TIGER 레버리지,,,,,,,
1839,174350,KOSPI,TIGER 로우볼,,,,,,,
1840,329200,KOSPI,TIGER 리츠부동산인프라,,,,,,,
1841,341850,KOSPI,TIGER 리츠부동산인프라채권TR KIS,,,,,,,
1842,147970,KOSPI,TIGER 모멘텀,,,,,,,
1843,182480,KOSPI,TIGER 미국MSCI리츠(합성 H),,,,,,,
1844,360750,KOSPI,TIGER 미국S&P500,,,,,,,
1845,225040,KOSPI,TIGER 미국S&P500레버리지(합성 H),,,,,,,
1846,429000,KOSPI,TIGER 미국S&P500배당귀족,,,,,,,
1847,143850,KOSPI,TIGER 미국S&P500선물(H),,,,,,,
1848,225030,KOSPI,TIGER 미국S&P500선물인버스(H),,,,,,,
1849,133690,KOSPI,TIGER 미국나스닥100,,,,,,,
1850,435420,KOSPI,TIGER 미국나스닥100TR채권혼합Fn,,,,,,,
1851,418660,KOSPI,TIGER 미국나스닥100레버리지(합성),,,,,,,
1852,429010,KOSPI,TIGER 미국나스닥넥스트100,,,,,,,
1853,203780,KOSPI,TIGER 미국나스닥바이오,,,,,,,
1854,245340,KOSPI,TIGER 미국다우존스30,,,,,,,
1855,329750,KOSPI,TIGER 미국달러단기채권액티브,,,,,,,
1856,261110,KOSPI,TIGER 미국달러선물레버리지,,,,,,,
1857,261120,KOSPI,TIGER 미국달러선물인버스2X,,,,,,,
1858,305080,KOSPI,TIGER 미국채10년선물,,,,,,,
1859,381170,KOSPI,TIGER 미국테크TOP10 INDXX,,,,,,,
1860,381180,KOSPI,TIGER 미국필라델피아반도체나스닥,,,,,,,
1861,423920,KOSPI,TIGER 미국필라델피아반도체레버리지(합성),,,,,,,
1862,228810,KOSPI,TIGER 미디어컨텐츠,,,,,,,
1863,091230,KOSPI,TIGER 반도체,,,,,,,
1864,098560,KOSPI,TIGER 방송통신,,,,,,,
1865,211560,KOSPI,TIGER 배당성장,,,,,,,
1866,138520,KOSPI,TIGER 삼성그룹펀더멘털,,,,,,,
1867,157490,KOSPI,TIGER 소프트웨어,,,,,,,
1868,228800,KOSPI,TIGER 여행레저,,,,,,,
1869,227570,KOSPI,TIGER 우량가치,,,,,,,
1870,261140,KOSPI,TIGER 우선주,,,,,,,
1871,130680,KOSPI,TIGER 원유선물Enhanced(H),,,,,,,
1872,217770,KOSPI,TIGER 원유선물인버스(H),,,,,,,
1873,195930,KOSPI,TIGER 유로스탁스50(합성 H),,,,,,,
1874,225050,KOSPI,TIGER 유로스탁스레버리지(합성 H),,,,,,,
1875,245350,KOSPI,TIGER 유로스탁스배당30,,,,,,,
1876,091220,KOSPI,TIGER 은행,,,,,,,
1877,307510,KOSPI,TIGER 의료기기,,,,,,,
1878,225060,KOSPI,TIGER 이머징마켓MSCI레버리지(합성 H),,,,,,,
1879,236350,KOSPI,TIGER 인도니프티50레버리지(합성),,,,,,,
1880,123310,KOSPI,TIGER 인버스,,,,,,,
1881,195920,KOSPI,TIGER 일본TOPIX(합성 H),,,,,,,
1882,248260,KOSPI,TIGER 일본TOPIX헬스케어(합성),,,,,,,
1883,241180,KOSPI,TIGER 일본니케이225,,,,,,,
1884,292560,KOSPI,TIGER 일본엔선물,,,,,,,
1885,150460,KOSPI,TIGER 중국소비테마,,,,,,,
1886,302190,KOSPI,TIGER 중장기국채,,,,,,,
1887,157500,KOSPI,TIGER 증권,,,,,,,
1888,307520,KOSPI,TIGER 지주회사,,,,,,,
1889,192090,KOSPI,TIGER 차이나CSI300,,,,,,,
1890,204480,KOSPI,TIGER 차이나CSI300레버리지(합성),,,,,,,
1891,217780,KOSPI,TIGER 차이나CSI300인버스(합성),,,,,,,
1892,245360,KOSPI,TIGER 차이나HSCEI,,,,,,,
1893,414780,KOSPI,TIGER 차이나과창판STAR50(합성),,,,,,,
1894,371470,KOSPI,TIGER 차이나바이오테크SOLACTIVE,,,,,,,
1895,396520,KOSPI,TIGER 차이나반도체FACTSET,,,,,,,
1896,371460,KOSPI,TIGER 차이나전기차SOLACTIVE,,,,,,,
1897,396510,KOSPI,TIGER 차이나클린에너지SOLACTIVE,,,,,,,
1898,117690,KOSPI,TIGER 차이나항셍25,,,,,,,
1899,371160,KOSPI,TIGER 차이나항셍테크,,,,,,,
1900,232080,KOSPI,TIGER 코스닥150,,,,,,,
1901,233160,KOSPI,TIGER 코스닥150 레버리지,,,,,,,
1902,261060,KOSPI,TIGER 코스닥150IT,,,,,,,
1903,261070,KOSPI,TIGER 코스닥150바이오테크,,,,,,,
1904,250780,KOSPI,TIGER 코스닥150선물인버스,,,,,,,
1905,277630,KOSPI,TIGER 코스피,,,,,,,
1906,210780,KOSPI,TIGER 코스피고배당,,,,,,,
1907,277640,KOSPI,TIGER 코스피대형주,,,,,,,
1908,277650,KOSPI,TIGER 코스피중형주,,,,,,,
1909,376410,KOSPI,TIGER 탄소효율그린뉴딜,,,,,,,
1910,387280,KOSPI,TIGER 퓨처모빌리티액티브,,,,,,,
1911,143860,KOSPI,TIGER 헬스케어,,,,,,,
1912,138540,KOSPI,TIGER 현대차그룹+펀더멘털,,,,,,,
1913,228790,KOSPI,TIGER 화장품,,,,,,,
1914,385720,KOSPI,TIMEFOLIO Kstock액티브,,,,,,,
1915,410870,KOSPI,TIMEFOLIO K컬처액티브,,,,,,,
1916,426020,KOSPI,TIMEFOLIO 미국S&P500액티브,,,,,,,
1917,426030,KOSPI,TIMEFOLIO 미국나스닥100액티브,,,,,,,
1918,385710,KOSPI,TIMEFOLIO 이노베이션액티브,,,,,,,
1919,404120,KOSPI,TIMEFOLIO 탄소중립액티브,,,,,,,
1920,032540,KOSDAQ,TJ미디어,영상 및 음향기기 제조업,영상음향반주기,1997-04-16,12월,윤나라,http://www.tjmedia.co.kr/,서울특별시
1921,022220,KOSDAQ,TKG애강,플라스틱제품 제조업,"PB/CPVC 파이프, 연결구",2006-04-11,12월,황광식,http://www.jsak.co.kr,충청북도
1922,069260,KOSPI,TKG휴켐스,기타 화학제품 제조업,"화합물,화학제품 제조",2002-10-07,12월,"김우찬, 이건호 (각자 대표이사)",http://www.huchems.com,서울특별시
1923,048770,KOSDAQ,TPC,일반 목적용 기계 제조업,"구동기기(실린더), 방향제어기(밸브)",2001-01-16,12월,"엄주섭, 엄재윤",http://www.TPCpage.com,인천광역시
1924,108590,KOSPI,TREX 200,,,,,,,
1925,145850,KOSPI,TREX 펀더멘탈 200,,,,,,,
1926,570047,KOSPI,TRUE FTSE100 ETN,,,,,,,
1927,570080,KOSPI,TRUE FnGuide IoT ETN,,,,,,,
1928,570074,KOSPI,TRUE S&P 유럽탄소배출권 선물 ETN(H),,,,,,,
1929,570050,KOSPI,TRUE S&P500 선물 ETN,,,,,,,
1930,570049,KOSPI,TRUE S&P500 양매도 4% OTM ETN(H),,,,,,,
1931,570071,KOSPI,TRUE 구리 선물 ETN,,,,,,,
1932,570055,KOSPI,TRUE 금 선물 ETN,,,,,,,
1933,570051,KOSPI,TRUE 나스닥 100 ETN,,,,,,,
1934,570031,KOSPI,TRUE 레버리지 HSCEI ETN(H),,,,,,,
1935,570022,KOSPI,TRUE 레버리지 S&P500 선물 ETN(H),,,,,,,
1936,570072,KOSPI,TRUE 레버리지 구리 선물 ETN,,,,,,,
1937,570059,KOSPI,TRUE 레버리지 금 선물 ETN,,,,,,,
1938,570043,KOSPI,TRUE 레버리지 나스닥 100 ETN,,,,,,,
1939,570065,KOSPI,TRUE 레버리지 베트남 VN30 선물 ETN(H),,,,,,,
1940,570054,KOSPI,TRUE 레버리지 유로스탁스50 ETN(H) B,,,,,,,
1941,570061,KOSPI,TRUE 레버리지 은 선물 ETN,,,,,,,
1942,570045,KOSPI,TRUE 레버리지 천연가스 선물 ETN(H),,,,,,,
1943,570069,KOSPI,TRUE 레버리지 플래티넘 선물 ETN,,,,,,,
1944,570063,KOSPI,TRUE 베트남 VN30 선물 ETN(H),,,,,,,
1945,570077,KOSPI,TRUE 블룸버그 WTI원유 선물 ETN,,,,,,,
1946,570078,KOSPI,TRUE 블룸버그 레버리지 WTI원유 선물 ETN,,,,,,,
1947,570079,KOSPI,TRUE 블룸버그 인버스 2X WTI원유 선물 ETN,,,,,,,
1948,570048,KOSPI,TRUE 유로스탁스50 양매도 5% OTM ETN(H),,,,,,,
1949,570057,KOSPI,TRUE 은 선물 ETN,,,,,,,
1950,570032,KOSPI,TRUE 인버스 2X HSCEI ETN(H),,,,,,,
1951,570023,KOSPI,TRUE 인버스 2X S&P500 선물 ETN(H),,,,,,,
1952,570073,KOSPI,TRUE 인버스 2X 구리 선물 ETN,,,,,,,
1953,570060,KOSPI,TRUE 인버스 2X 금 선물 ETN,,,,,,,
1954,570044,KOSPI,TRUE 인버스 2X 나스닥 100 ETN,,,,,,,
1955,570066,KOSPI,TRUE 인버스 2X 베트남 VN30 선물 ETN(H),,,,,,,
1956,570027,KOSPI,TRUE 인버스 2X 유로스탁스50 ETN(H),,,,,,,
1957,570062,KOSPI,TRUE 인버스 2X 은 선물 ETN,,,,,,,
1958,570046,KOSPI,TRUE 인버스 2X 천연가스 선물 ETN(H),,,,,,,
1959,570070,KOSPI,TRUE 인버스 2X 플래티넘 선물 ETN,,,,,,,
1960,570028,KOSPI,TRUE 인버스 HSCEI ETN(H) B,,,,,,,
1961,570056,KOSPI,TRUE 인버스 금 선물 ETN,,,,,,,
1962,570042,KOSPI,TRUE 인버스 나스닥 100 ETN,,,,,,,
1963,570064,KOSPI,TRUE 인버스 베트남 VN30 선물 ETN(H),,,,,,,
1964,570025,KOSPI,TRUE 인버스 유로스탁스50 ETN(H) B,,,,,,,
1965,570058,KOSPI,TRUE 인버스 은 선물 ETN,,,,,,,
1966,570053,KOSPI,TRUE 인버스 플래티넘 선물 ETN,,,,,,,
1967,570068,KOSPI,TRUE 코스닥 150 ETN,,,,,,,
1968,570067,KOSPI,TRUE 코스피 200 ETN,,,,,,,
1969,570029,KOSPI,TRUE 코스피 양매도 3% OTM ETN,,,,,,,
1970,570019,KOSPI,TRUE 코스피 양매도 5% OTM ETN,,,,,,,
1971,570052,KOSPI,TRUE 플래티넘 선물 ETN,,,,,,,
1972,246690,KOSDAQ,TS인베스트먼트,신탁업 및 집합투자업,투자조합 결성 및 투자,2016-12-15,12월,김웅,http://www.tsinvestment.co.kr,서울특별시
1973,317240,KOSDAQ,TS트릴리온,기타 화학제품 제조업,기업인수합병,2019-04-29,12월,장기영,,서울특별시
1974,002900,KOSPI,TYM,특수 목적용 기계 제조업,"농기계,연초용필터,금속제양식기,철강압연 제조,도매,수출입/신문서적 수출입,판매",1973-06-26,12월,"김희용, 김도훈",http://tym.world,서울특별시
1975,038340,KOSDAQ,UCI,전자부품 제조업,캐패시터,2001-11-22,12월,김택환,http://www.ucigroup.co.kr,서울특별시
1976,433250,KOSPI,UNICORN R&D 액티브,,,,,,,
1977,422260,KOSPI,VITA MZ소비액티브,,,,,,,
1978,073570,KOSDAQ,WI,그외 기타 제품 제조업,Wafer Burn In Test 장비,2004-01-06,12월,변익성(단독대표),http://www.at-tech.co.kr,서울특별시
1979,024070,KOSPI,WISCOM,플라스틱제품 제조업,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",1996-11-22,12월,구영일,http://www.wiscom.co.kr,경기도
1980,413930,KOSPI,WOORI AI ESG액티브,,,,,,,
1981,426150,KOSPI,WOORI 대한민국국고채액티브,,,,,,,
1982,057030,KOSDAQ,YBM넷,교육지원 서비스업,"온라인교육, 수수료수입 등",2004-06-08,12월,김종익,http://www.ybmsisa.com,서울특별시
1983,037270,KOSPI,YG PLUS,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","광고대행,광고물 제작",2003-08-01,12월,최성준,http://www.ygplus.com,서울특별시
1984,040300,KOSDAQ,YTN,"영화, 비디오물, 방송프로그램 제작 및 배급업",광고/협찬 및 프로그램 제작,2001-09-04,12월,우장균,http://www.ytn.co.kr,서울특별시
1985,051390,KOSDAQ,YW,상품 종합 도매업,도소매,2001-11-15,12월,우병일,http://www.ywtc.com,경기도
1986,052220,KOSDAQ,iMBC,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","디지털콘텐츠,웹에이젼시",2005-01-21,12월,박태경,http://corp.imbc.com,서울특별시
1987,079940,KOSDAQ,가비아,소프트웨어 개발 및 공급업,"도메인,호스팅",2005-10-19,12월,김홍국,http://www.gabia.com,경기도
1988,078890,KOSDAQ,가온미디어,통신 및 방송 장비 제조업,디지털셋톱박스,2005-07-12,12월,임동연,http://www.kaonmedia.com,경기도
1989,000500,KOSPI,가온전선,절연선 및 케이블 제조업,"전력선,통신케이블 제조,도매,수출입",1987-06-08,12월,윤재인,http://www.gaoncable.com,경기도
1990,399720,KOSDAQ,가온칩스,반도체 제조업,설계 솔루션 및 주문형 반도체,2022-05-20,12월,정규동,http://www.gaonchips.com,경기도
1991,036620,KOSDAQ,감성코퍼레이션,기타 전문 도매업,"의류, 의류디자인, 휴대폰 주변기기",2000-01-11,12월,김호선,http://www.gamsungcorp.co.kr,서울특별시
1992,000860,KOSPI,강남제비스코,기타 화학제품 제조업,"도료(페인트,락카,신나,에나멜,바니쉬),안료 제조,판매",1975-11-12,12월,"황익준,김재현(각자대표이사)",http://www.jevisco.com,부산광역시
1993,217730,KOSDAQ,강스템바이오텍,기초 의약물질 및 생물학적 제제 제조업,줄기세포치료제,2015-12-21,12월,나종천,http://www.kangstem.com,서울특별시
1994,035250,KOSPI,강원랜드,유원지 및 기타 오락관련 서비스업,"카지노,관광호텔,골프장,스키장,체육시설 운영",2003-09-04,12월,"Lee, Sam-Geol",http://kangwonland.high1.com,강원도
1995,114190,KOSDAQ,강원에너지,"구조용 금속제품, 탱크 및 증기발생기 제조업",플랜트설비(산업용 보일러),2009-11-20,12월,"이인환, 신진용",http://kwb21.com,전라북도
1996,094480,KOSDAQ,갤럭시아머니트리,소프트웨어 개발 및 공급업,전자결제,2007-07-20,12월,신동훈,http://www.galaxiamoneytree.co.kr,서울특별시
1997,011420,KOSPI,갤럭시아에스엠,스포츠 서비스업,"스포츠중계권,스포츠마케팅,광고",1989-11-14,12월,이반석,http://galaxiasme.com,서울특별시
1998,039240,KOSDAQ,경남스틸,1차 철강 제조업,"냉연강판,아연도강판, 산세코일, 열연아연도금강판, 전기아연도금강판 등",2000-03-07,12월,최석우,http://www.ksteel.co.kr,경상남도
1999,053950,KOSDAQ,경남제약,의약품 제조업,PCB 드릴가공,2001-11-06,12월,홍상혁,http://www.kyungnampharm.co.kr,경상남도
2000,002100,KOSPI,경농,"비료, 농약 및 살균, 살충제 제조업","완제농약(잡초약,살충제,살균제) 제조",1977-06-30,12월,"이병만,이용진",http://www.knco.co.kr,서울특별시
2001,009450,KOSPI,경동나비엔,가정용 기기 제조업,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",1993-08-31,12월,"손연호, 김종욱 (각자대표)",http://www.kdnavien.co.kr,경기도
2002,267290,KOSPI,경동도시가스,연료용 가스 제조 및 배관공급업,도시가스,2017-05-12,12월,"송재호, 나윤호",http://www.kdgas.co.kr,울산광역시
2003,012320,KOSPI,경동인베스트,기타 금융업,지주회사,1997-03-07,12월,정승진,http://www.kdinvest.co.kr,경기도
2004,011040,KOSDAQ,경동제약,의약품 제조업,"듀오로반정, 발디핀정, 아트로반정 등",1992-12-18,12월,"류기성, 김경훈(각자 대표)",http://www.kdpharma.co.kr,경기도
2005,000050,KOSPI,경방,종합 소매업,"섬유류(면사,면혼방사,면직물,면혼방직물,화섬사,화섬직물) 제조,도매,수출입",1956-03-03,12월,"김준, 김담",http://www.kyungbang.co.kr,서울특별시
2006,214390,KOSPI,경보제약,기초 의약물질 및 생물학적 제제 제조업,"아토르바스타틴, 세프티족심, 세프트리약손",2015-06-29,12월,김태영,http://www.kbpharma.co.kr,충청남도
2007,012610,KOSPI,경인양행,기초 화학물질 제조업,"반응성염료,직접염료,산성염료,삼원색원료 제조,수출입",1995-10-05,12월,"김흥준,조성용 (각자대표이사)",http://www.kyungin.co.kr,인천광역시
2008,009140,KOSPI,경인전자,전자부품 제조업,"스위치,리모콘,배선기구,섬머스타트,게임기,전자부품 제조,판매",1989-06-20,12월,김성은,http://www.kie.co.kr,서울특별시
2009,024910,KOSDAQ,경창산업,자동차 신품 부품 제조업,"각종 케이블, 개폐랫치, 리저브탱크, 밴드류, 페달류, 오토트랜스미션부품, 시트용 단품",1994-12-29,12월,"손일호, 강기봉",http://www.kc.co.kr,대구광역시
2010,013580,KOSPI,계룡건설,토목 건설업,"건축공사,주택공사,토목공사,포장공사,전기공사",1996-01-30,12월,"한승구, 이승찬",http://www.krcon.co.kr,대전광역시
2011,012200,KOSPI,계양전기,일반 목적용 기계 제조업,"전동공구(그라인더,드릴,커팅머신 등), 엔진, 자동차용 모터 제조",1988-07-06,12월,임영환,http://www.keyang.co.kr,서울특별시
2012,012205,KOSPI,계양전기우,,,,,,,
2013,002140,KOSPI,고려산업,"곡물가공품, 전분 및 전분제품 제조업","배합사료,플라스틱용기 제조/부동산 임대",1991-01-14,12월,"전장열, 김영교(각자 대표이사)",http://www.hafeed.co.kr,부산광역시
2014,198440,KOSDAQ,고려시멘트,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘",2014-08-13,12월,구희택,http://koreacement.co.kr,전라남도
2015,049720,KOSDAQ,고려신용정보,기타 사업지원 서비스업,"채권추심, 신용조사",2002-01-31,12월,윤태훈,http://www.koryoinfo.co.kr,서울특별시
2016,010130,KOSPI,고려아연,1차 비철금속 제조업,"연,아연괴 제조,판매",1990-07-28,12월,"최윤범, 노진수, 백순흠",http://www.koreazinc.co.kr,서울특별시
2017,002240,KOSPI,고려제강,1차 철강 제조업,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",1976-05-25,12월,"이이문, 주종대 (각자대표)",http://www.kiswire.com,부산광역시
2018,014570,KOSDAQ,고려제약,의약품 제조업,"하벤(종합감기약),뉴로메드(치매치료제)등",2000-12-07,12월,"박해룡, 박상훈 (각자대표)",http://www.nicepharma.com,경기도
